Algorithm;Hyperparameter (C);Values
Single; 1e-05; 0.0579208, 0.0626438, 0.0628847, 0.0563257, 0.0689213, 0.095879, 0.0737705, 0.0506701, 0.0657296, 0.0952065, 0.0980506, 0.0834495, 0.111045, 0.117047, 0.0890329, 0.0525427, 0.0910259, 0.0462179, 0.113974, 0.0988146, 0.0972974, 0.0586891, 0.0733748, 0.0955787, 0.0874599, 0.0683341, 0.0625556, 0.0699751, 0.0925723, 0.0980506, 0.0933021, 0.0931275, 0.0988952, 0.0898356, 0.0596394, 0.064105, 0.0916038, 0.12218, 0.0818922, 0.0971506, 0.0871321, 0.0951556, 0.0846608, 0.090124, 0.0775036, 0.0542727, 0.0825173, 0.113401, 0.125907, 0.0682752, 0.0790747, 0.084994, 0.0618009, 0.126939, 0.0751046, 0.105006, 0.0679694, 0.066314, 0.0889049, 0.071077, 0.0779001, 0.102568, 0.121846, 0.0953997, 0.105899, 0.118616, 0.120869, 0.0878428, 0.108778, 0.113123, 0.122349, 0.126538, 0.0861038, 0.157522, 0.120232, 0.0781355, 0.126361, 0.127515, 0.122718, 0.0542077, 0.155861, 0.149424, 0.075185, 0.106909, 0.116777, 0.158904, 0.118138, 0.148277, 0.109092, 0.084614, 0.0941537, 0.0510519, 0.156462, 0.118675, 0.0651095, 0.106856, 0.0853245, 0.13123, 0.0718011, 0.122014, 
Separated; 1e-05; 0.0731866, 0.0943771, 0.130321, 0.102045, 0.0949137, 0.0643014, 0.0778019, 0.100524, 0.0660186, 0.0737705, 0.0596451, 0.119057, 0.0958676, 0.0611324, 0.0699982, 0.0954955, 0.081812, 0.0725319, 0.0800413, 0.0740174, 0.119594, 0.0917165, 0.110397, 0.0946392, 0.0615014, 0.0839977, 0.107712, 0.0776606, 0.0863181, 0.0747894, 0.090851, 0.0744826, 0.0893642, 0.123687, 0.121846, 0.0700261, 0.0920671, 0.120128, 0.121846, 0.0958676, 0.123687, 0.0910094, 0.0970144, 0.087115, 0.0900193, 0.097761, 0.116247, 0.09677, 0.122278, 0.0981174, 0.0772569, 0.115346, 0.124296, 0.118415, 0.0541274, 0.120828, 0.117335, 0.100722, 0.148767, 0.100888, 0.115433, 0.096895, 0.08278, 0.0892812, 0.122349, 0.110235, 0.132945, 0.0794242, 0.123344, 0.0939642, 0.156462, 0.100599, 0.0869169, 0.149424, 0.0893255, 0.0976705, 0.126361, 0.160449, 0.0677079, 0.100713, 0.122234, 0.104337, 0.0693419, 0.0869902, 0.11923, 0.0748267, 0.0614034, 0.0973008, 0.0981362, 0.109651, 0.0566033, 0.0772616, 0.075337, 0.125, 0.0635449, 0.144511, 0.121371, 0.122278, 0.0887874, 0.109634, 
Single; 2.15443e-05; 0.0737705, 0.0462179, 0.0980506, 0.111045, 0.0834495, 0.0988146, 0.095879, 0.0952065, 0.0972974, 0.0628847, 0.106716, 0.0586891, 0.117047, 0.0525427, 0.0890329, 0.113974, 0.0980506, 0.0955787, 0.0925723, 0.0933021, 0.0733748, 0.0953997, 0.084614, 0.0916038, 0.0596394, 0.0971506, 0.0871321, 0.0775036, 0.0699751, 0.0898356, 0.0682752, 0.0683341, 0.113401, 0.0626438, 0.0579208, 0.125907, 0.0542727, 0.0895434, 0.0951556, 0.0563257, 0.109092, 0.0506701, 0.0790747, 0.0910259, 0.0825173, 0.0846608, 0.0657296, 0.084994, 0.0618009, 0.0689213, 0.0679694, 0.0625556, 0.0674558, 0.066314, 0.102568, 0.0542077, 0.071077, 0.0779001, 0.0889049, 0.12218, 0.113123, 0.105899, 0.106856, 0.118616, 0.0853245, 0.0878428, 0.075185, 0.108778, 0.090124, 0.0718011, 0.0861038, 0.120869, 0.126538, 0.122349, 0.122014, 0.122718, 0.120232, 0.0773158, 0.121846, 0.127515, 0.149424, 0.157522, 0.155861, 0.0651095, 0.106909, 0.116777, 0.064105, 0.126361, 0.148277, 0.0510519, 0.0988952, 0.118675, 0.0818922, 0.0941537, 0.156462, 0.0931275, 0.126939, 0.118138, 0.13123, 0.158904, 
Separated; 2.15443e-05; 0.102045, 0.100524, 0.0778019, 0.0596451, 0.119057, 0.0748267, 0.0800413, 0.0958676, 0.0699982, 0.123687, 0.0643014, 0.0725319, 0.0614034, 0.0954955, 0.0976705, 0.0635449, 0.0917165, 0.125, 0.110397, 0.107712, 0.0747894, 0.0615014, 0.0839977, 0.0904044, 0.0566033, 0.123687, 0.0772616, 0.081812, 0.0744826, 0.0700261, 0.0611324, 0.0776606, 0.0917903, 0.090851, 0.0970144, 0.0731866, 0.121846, 0.0660186, 0.121846, 0.122278, 0.116247, 0.120128, 0.0541274, 0.0958676, 0.0910094, 0.0900193, 0.087115, 0.09677, 0.0772569, 0.0943771, 0.0737705, 0.0677079, 0.124296, 0.148767, 0.0939642, 0.119594, 0.104337, 0.118415, 0.117335, 0.100722, 0.0863181, 0.0892812, 0.0794242, 0.096895, 0.122278, 0.115346, 0.132945, 0.0887874, 0.097761, 0.0865675, 0.100713, 0.123344, 0.156462, 0.0949137, 0.0869169, 0.100599, 0.149424, 0.120828, 0.122349, 0.0893255, 0.126361, 0.110235, 0.160449, 0.122234, 0.11923, 0.109651, 0.0693419, 0.0577938, 0.0869902, 0.0981362, 0.130321, 0.0740174, 0.109634, 0.0981174, 0.121371, 0.115433, 0.0893642, 0.112105, 0.0973008, 0.144511, 
Single; 4.64159e-05; 0.0890329, 0.0618669, 0.0525427, 0.117047, 0.0563257, 0.103178, 0.075185, 0.113974, 0.0925723, 0.0871321, 0.084614, 0.0596394, 0.0916038, 0.0953997, 0.0933021, 0.0699751, 0.0971506, 0.0898356, 0.0510519, 0.0506701, 0.0542727, 0.0682752, 0.118675, 0.0972974, 0.0790747, 0.064105, 0.0846608, 0.0834495, 0.120869, 0.0895434, 0.109092, 0.0657296, 0.0579208, 0.111045, 0.0626438, 0.0625556, 0.125907, 0.107747, 0.0737705, 0.12218, 0.0618009, 0.084994, 0.0462179, 0.0689213, 0.126939, 0.0775036, 0.0951556, 0.113401, 0.071077, 0.0988952, 0.0733748, 0.121846, 0.0818922, 0.0933086, 0.0779001, 0.0674558, 0.0853245, 0.0542077, 0.0988146, 0.103178, 0.0651095, 0.0931275, 0.105899, 0.0872706, 0.106856, 0.108778, 0.115335, 0.090124, 0.0878428, 0.0839208, 0.122349, 0.118616, 0.126538, 0.126361, 0.0773158, 0.120232, 0.122718, 0.0718011, 0.157522, 0.127515, 0.115063, 0.149424, 0.0861038, 0.106909, 0.116777, 0.0952065, 0.158904, 0.0628847, 0.148277, 0.118138, 0.0683341, 0.0941537, 0.113123, 0.0910259, 0.0980506, 0.0679694, 0.066314, 0.13123, 0.12026, 0.155861, 
Separated; 4.64159e-05; 0.0869902, 0.10102, 0.0611324, 0.0800413, 0.0700261, 0.130321, 0.0958676, 0.0643014, 0.109651, 0.0748267, 0.0635449, 0.125, 0.0740174, 0.081812, 0.107712, 0.0541274, 0.0566033, 0.0725319, 0.0615014, 0.0839977, 0.0947337, 0.0946392, 0.0778019, 0.0958676, 0.102045, 0.090851, 0.123687, 0.0660186, 0.0772616, 0.121846, 0.0887874, 0.0731866, 0.122278, 0.0910094, 0.120128, 0.09677, 0.118415, 0.0953077, 0.0744826, 0.087115, 0.124296, 0.0893642, 0.123687, 0.0976705, 0.0869169, 0.0772569, 0.0677079, 0.0917903, 0.0943771, 0.0981174, 0.0737705, 0.119057, 0.148767, 0.119594, 0.0863181, 0.104337, 0.115346, 0.0794242, 0.117335, 0.0949137, 0.122278, 0.116247, 0.096895, 0.100713, 0.0960764, 0.123344, 0.100599, 0.115433, 0.0865675, 0.0840082, 0.0639812, 0.0702744, 0.149424, 0.126361, 0.160449, 0.122349, 0.0893255, 0.0693419, 0.112105, 0.115068, 0.0854374, 0.156462, 0.122234, 0.0596451, 0.0973008, 0.0954955, 0.100524, 0.132945, 0.0981362, 0.110397, 0.100722, 0.0747894, 0.144511, 0.121846, 0.0666752, 0.0970144, 0.0722924, 0.097761, 0.110235, 0.121371, 
Single; 0.0001; 0.111045, 0.117047, 0.051101, 0.0980506, 0.0986001, 0.0586114, 0.0933021, 0.0953997, 0.084614, 0.118851, 0.0699751, 0.0852738, 0.064105, 0.0818922, 0.0846608, 0.0992557, 0.0682752, 0.125907, 0.0542727, 0.0890329, 0.117748, 0.0737705, 0.0618669, 0.0626438, 0.0657296, 0.0765362, 0.0988952, 0.12218, 0.0628847, 0.0462179, 0.084994, 0.107747, 0.0894965, 0.0618009, 0.0596394, 0.0674558, 0.0941627, 0.0775036, 0.120869, 0.0988146, 0.0870429, 0.0679694, 0.0740873, 0.0972974, 0.113974, 0.0952262, 0.0951556, 0.0733748, 0.109092, 0.075185, 0.0506701, 0.0608999, 0.0980506, 0.0931275, 0.118616, 0.066314, 0.105899, 0.0872706, 0.0925723, 0.0878428, 0.0683341, 0.115335, 0.108778, 0.109567, 0.106856, 0.121846, 0.0861038, 0.113401, 0.0933086, 0.126538, 0.090124, 0.157522, 0.156302, 0.125381, 0.155076, 0.0839208, 0.127515, 0.0525427, 0.158904, 0.118675, 0.115063, 0.0866913, 0.0834495, 0.0718011, 0.069186, 0.142173, 0.118138, 0.158904, 0.0910259, 0.149424, 0.0952065, 0.120232, 0.0542077, 0.113123, 0.13123, 0.11102, 0.148277, 0.0853245, 0.106909, 0.133945, 
Separated; 0.0001; 0.107712, 0.0800413, 0.109344, 0.0958676, 0.0954955, 0.0643014, 0.125, 0.0748267, 0.110397, 0.0635449, 0.0904044, 0.0725319, 0.109793, 0.0763471, 0.0747894, 0.130321, 0.100524, 0.123687, 0.0947337, 0.0611324, 0.0898992, 0.119594, 0.0996589, 0.0658857, 0.0910094, 0.120128, 0.081812, 0.121846, 0.0958676, 0.0731866, 0.0740174, 0.121208, 0.09677, 0.0953077, 0.0812246, 0.090851, 0.0737705, 0.102045, 0.0772569, 0.0953754, 0.087115, 0.0893642, 0.0977176, 0.0981174, 0.118415, 0.0663995, 0.0970144, 0.0541274, 0.092725, 0.100722, 0.119057, 0.0677079, 0.10102, 0.0700261, 0.148767, 0.0863181, 0.117335, 0.115346, 0.0801444, 0.123687, 0.0943771, 0.125313, 0.122278, 0.122278, 0.115433, 0.097761, 0.0857894, 0.0917903, 0.0860778, 0.122432, 0.0794242, 0.149424, 0.0869169, 0.0893255, 0.124296, 0.116206, 0.067158, 0.0840082, 0.125381, 0.0618508, 0.0869902, 0.0973008, 0.122234, 0.0603988, 0.0854374, 0.112105, 0.0693419, 0.116575, 0.0778019, 0.109651, 0.158904, 0.144511, 0.0976705, 0.121371, 0.0566033, 0.116247, 0.096895, 0.100713, 0.100599, 0.13956, 
Single; 0.000215443; 0.0595671, 0.0604529, 0.0628847, 0.0525427, 0.0586114, 0.0980506, 0.0596394, 0.0953997, 0.051101, 0.0699751, 0.0890329, 0.0918805, 0.064105, 0.129552, 0.120956, 0.0992557, 0.113123, 0.0618669, 0.0834495, 0.0737705, 0.0542727, 0.0910259, 0.120869, 0.125907, 0.0579208, 0.0462179, 0.109092, 0.0818922, 0.0972974, 0.0657296, 0.0980506, 0.0626438, 0.0952065, 0.0682752, 0.0682283, 0.117089, 0.12218, 0.0618009, 0.0673671, 0.115335, 0.0952262, 0.104429, 0.065975, 0.0679694, 0.0933086, 0.0951556, 0.0540166, 0.121846, 0.0925723, 0.0931275, 0.0733748, 0.0775036, 0.0870429, 0.105006, 0.0933021, 0.0819718, 0.066314, 0.109567, 0.118616, 0.0872706, 0.097761, 0.107747, 0.0542077, 0.084994, 0.11102, 0.0853245, 0.106856, 0.118675, 0.090124, 0.128568, 0.11411, 0.0776424, 0.139857, 0.0718011, 0.0841407, 0.122718, 0.120232, 0.127515, 0.149424, 0.111045, 0.157522, 0.126538, 0.142173, 0.0827247, 0.112901, 0.0892038, 0.069186, 0.160336, 0.123742, 0.118514, 0.0941627, 0.0579692, 0.158904, 0.113974, 0.104129, 0.0894965, 0.108778, 0.158904, 0.125381, 0.115355, 
Separated; 0.000215443; 0.0603988, 0.0725319, 0.109406, 0.0748267, 0.0635449, 0.080532, 0.0778019, 0.0731866, 0.0947337, 0.0909377, 0.0994191, 0.081812, 0.0830871, 0.0640853, 0.0975429, 0.0611324, 0.130321, 0.102785, 0.0747894, 0.0794528, 0.0658857, 0.121846, 0.121208, 0.0976705, 0.0910094, 0.0869902, 0.0954955, 0.116293, 0.0958676, 0.102045, 0.120128, 0.115811, 0.0970144, 0.0812246, 0.0996589, 0.0566033, 0.100524, 0.0737705, 0.0936009, 0.125185, 0.0663995, 0.0893642, 0.0780212, 0.0677079, 0.0772569, 0.0929236, 0.116247, 0.110397, 0.117335, 0.0678842, 0.125313, 0.122278, 0.067841, 0.122432, 0.087115, 0.107712, 0.0863181, 0.103466, 0.115346, 0.097761, 0.123687, 0.123687, 0.123687, 0.124296, 0.0869169, 0.115433, 0.0698629, 0.120828, 0.125381, 0.097823, 0.0963088, 0.116206, 0.0893255, 0.100119, 0.131552, 0.100713, 0.0808643, 0.11401, 0.11866, 0.109651, 0.112459, 0.0703078, 0.144511, 0.0605052, 0.121801, 0.0643014, 0.129522, 0.13956, 0.152595, 0.0943771, 0.121371, 0.103841, 0.0740174, 0.0744826, 0.096895, 0.09677, 0.101201, 0.100599, 0.149424, 0.081556, 
Single; 0.000464159; 0.0953068, 0.0830993, 0.104129, 0.0891288, 0.0525427, 0.0614562, 0.0628847, 0.0516264, 0.103178, 0.129552, 0.0737705, 0.0772699, 0.0542727, 0.0818922, 0.125907, 0.0834495, 0.109092, 0.084994, 0.0626438, 0.0953997, 0.0972974, 0.0657296, 0.0639928, 0.065075, 0.0625821, 0.0656535, 0.0462179, 0.084994, 0.12218, 0.0596394, 0.0951556, 0.120869, 0.0980506, 0.065975, 0.0540166, 0.0952065, 0.07281, 0.12549, 0.0952262, 0.0943941, 0.071191, 0.0829404, 0.0679694, 0.10102, 0.0818434, 0.0618009, 0.0718011, 0.0645845, 0.0925723, 0.0733748, 0.119459, 0.0894965, 0.0586114, 0.097761, 0.064105, 0.0980506, 0.118616, 0.105006, 0.0699206, 0.0972908, 0.0853245, 0.112816, 0.0910383, 0.107747, 0.0799435, 0.115335, 0.0988592, 0.0929003, 0.119008, 0.0931275, 0.125185, 0.104429, 0.122718, 0.106394, 0.0852868, 0.120232, 0.109844, 0.0841407, 0.111593, 0.108184, 0.0699751, 0.118514, 0.122718, 0.131263, 0.108778, 0.128568, 0.125552, 0.127515, 0.051101, 0.158904, 0.125381, 0.0739776, 0.119543, 0.0992557, 0.120956, 0.0801148, 0.119509, 0.121846, 0.112901, 0.10347, 
