Algorithm;Hyperparameter (C);Values
Normal; 1e-05; 0.0723977, 0.0795781, 0.116146, 0.0891307, 0.061366, 0.166958, 0.129825, 0.0903892, 0.157612, 0.089692, 0.0799441, 0.151853, 0.070106, 0.0993163, 0.0907879, 0.0621886, 0.0818836, 0.112533, 0.0799509, 0.100483, 0.0632437, 0.0911203, 0.145926, 0.0935558, 0.106561, 0.0666134, 0.0785851, 0.080389, 0.12898, 0.1441, 0.0948698, 0.0855669, 0.123262, 0.118187, 0.0668586, 0.123213, 0.0679611, 0.105703, 0.11634, 0.113612, 0.0874035, 0.0898825, 0.141599, 0.0966792, 0.122632, 0.0812538, 0.148827, 0.117467, 0.111897, 0.0872441, 0.163891, 0.179968, 0.140474, 0.125678, 0.082856, 0.167308, 0.14594, 0.143046, 0.115889, 0.130717, 0.126469, 0.138457, 0.169799, 0.148867, 0.119465, 0.0978087, 0.131918, 0.113362, 0.117914, 0.113365, 0.200932, 0.0967658, 0.0858644, 0.119745, 0.0783061, 0.17063, 0.073133, 0.106058, 0.129711, 0.13083, 0.113386, 0.083305, 0.0974706, 0.0691625, 0.14381, 0.0961775, 0.217644, 0.119112, 0.189963, 0.11491, 0.13324, 0.119317, 0.125284, 0.0934966, 0.161277, 0.170203, 0.113912, 0.154478, 0.177489, 0.154602, 
sq; 1e-05; 0.080389, 0.0799441, 0.0783061, 0.0993163, 0.0795781, 0.151853, 0.129825, 0.070106, 0.0621886, 0.0903892, 0.118187, 0.0891307, 0.0799509, 0.166958, 0.125678, 0.061366, 0.113362, 0.117914, 0.0858644, 0.100483, 0.145926, 0.0785851, 0.140474, 0.12898, 0.161277, 0.0948698, 0.089692, 0.0978087, 0.0935558, 0.082856, 0.123262, 0.0911203, 0.0818836, 0.0898825, 0.116146, 0.0874035, 0.0967658, 0.105703, 0.113612, 0.083305, 0.1441, 0.11634, 0.148827, 0.0666134, 0.141599, 0.0679611, 0.117467, 0.122632, 0.129711, 0.0812538, 0.0632437, 0.0966792, 0.0961775, 0.073133, 0.200932, 0.0907879, 0.111897, 0.163891, 0.119745, 0.0691625, 0.179968, 0.11491, 0.167308, 0.217644, 0.131918, 0.119317, 0.14594, 0.115889, 0.138457, 0.14381, 0.130717, 0.126469, 0.148867, 0.113912, 0.13083, 0.169799, 0.0974706, 0.154602, 0.113365, 0.189963, 0.125284, 0.157612, 0.123213, 0.0872441, 0.170203, 0.112533, 0.13324, 0.119112, 0.0855669, 0.113386, 0.106058, 0.0723977, 0.0668586, 0.154478, 0.17063, 0.177489, 0.106561, 0.143046, 0.0934966, 0.119465, 
sqrt; 1e-05; 0.0993163, 0.151853, 0.129825, 0.0783061, 0.0799441, 0.0903892, 0.0795781, 0.0907879, 0.112533, 0.0799509, 0.119112, 0.061366, 0.166958, 0.080389, 0.0978087, 0.0666134, 0.117914, 0.100483, 0.089692, 0.118187, 0.0891307, 0.0632437, 0.145926, 0.0935558, 0.140474, 0.113386, 0.113362, 0.113612, 0.0858644, 0.161277, 0.0967658, 0.0911203, 0.123262, 0.082856, 0.083305, 0.116146, 0.106561, 0.1441, 0.0679611, 0.0668586, 0.0874035, 0.0898825, 0.0621886, 0.122632, 0.148827, 0.105703, 0.0966792, 0.117467, 0.12898, 0.0812538, 0.111897, 0.200932, 0.0818836, 0.141599, 0.0961775, 0.129711, 0.073133, 0.0948698, 0.0785851, 0.163891, 0.115889, 0.0691625, 0.11491, 0.167308, 0.14594, 0.179968, 0.119745, 0.138457, 0.130717, 0.113912, 0.119317, 0.131918, 0.148867, 0.11634, 0.169799, 0.217644, 0.123213, 0.0974706, 0.13083, 0.125284, 0.154602, 0.0872441, 0.125678, 0.126469, 0.0855669, 0.13324, 0.157612, 0.0723977, 0.189963, 0.113365, 0.070106, 0.106058, 0.14381, 0.17063, 0.143046, 0.154478, 0.0934966, 0.170203, 0.177489, 0.119465, 
Normal; 2.15443e-05; 0.080389, 0.083305, 0.0821225, 0.0903892, 0.113365, 0.0795781, 0.145926, 0.0783061, 0.166958, 0.119112, 0.129825, 0.061366, 0.0993163, 0.13067, 0.100483, 0.0799441, 0.0891307, 0.113612, 0.118187, 0.0799509, 0.070106, 0.065372, 0.157612, 0.161277, 0.089692, 0.1441, 0.0948698, 0.0935558, 0.0978087, 0.0632437, 0.123262, 0.123213, 0.124673, 0.12898, 0.113386, 0.117914, 0.116146, 0.112533, 0.0679611, 0.148827, 0.0818836, 0.0872441, 0.082856, 0.0966792, 0.0898825, 0.122632, 0.0855669, 0.117467, 0.106561, 0.0812538, 0.129711, 0.17063, 0.141599, 0.0967658, 0.111897, 0.163891, 0.0691625, 0.0723977, 0.115889, 0.179968, 0.105703, 0.209206, 0.11491, 0.138457, 0.073133, 0.143046, 0.113912, 0.100041, 0.119317, 0.131918, 0.143525, 0.0934966, 0.169799, 0.130717, 0.158803, 0.126469, 0.13083, 0.11551, 0.101985, 0.0907879, 0.125678, 0.11634, 0.154602, 0.0858644, 0.13324, 0.125284, 0.0961775, 0.113362, 0.189963, 0.070106, 0.106058, 0.0874035, 0.0987489, 0.0974706, 0.0911203, 0.14381, 0.154478, 0.177489, 0.14594, 0.119465, 
sq; 2.15443e-05; 0.0821225, 0.0872441, 0.0903892, 0.0967658, 0.0632437, 0.13067, 0.145926, 0.089692, 0.113362, 0.065372, 0.083305, 0.161277, 0.0783061, 0.12898, 0.0855669, 0.118187, 0.112533, 0.070106, 0.117914, 0.123262, 0.0858644, 0.0898825, 0.129825, 0.13324, 0.0799509, 0.100483, 0.105703, 0.106561, 0.122632, 0.123213, 0.11634, 0.11551, 0.0978087, 0.0907879, 0.0993163, 0.0911203, 0.17063, 0.113612, 0.073133, 0.0818836, 0.141599, 0.116146, 0.0679611, 0.119112, 0.070106, 0.166958, 0.0891307, 0.124673, 0.148827, 0.082856, 0.080389, 0.0812538, 0.100041, 0.113386, 0.0948698, 0.129711, 0.061366, 0.111897, 0.117467, 0.209206, 0.0987489, 0.106058, 0.179968, 0.158803, 0.163891, 0.130717, 0.0691625, 0.14381, 0.131918, 0.138457, 0.143046, 0.115889, 0.126469, 0.13083, 0.169799, 0.119317, 0.0934966, 0.113912, 0.143525, 0.14594, 0.0874035, 0.125678, 0.189963, 0.0795781, 0.0974706, 0.101985, 0.113365, 0.154602, 0.0723977, 0.157612, 0.0799441, 0.0935558, 0.1441, 0.177489, 0.125284, 0.0961775, 0.0966792, 0.154478, 0.11491, 0.119465, 
sqrt; 2.15443e-05; 0.0783061, 0.113365, 0.0795781, 0.070106, 0.13067, 0.0993163, 0.0891307, 0.125678, 0.0799441, 0.083305, 0.0799509, 0.0858644, 0.0632437, 0.12898, 0.118187, 0.145926, 0.166958, 0.0872441, 0.0903892, 0.13324, 0.0821225, 0.119112, 0.0818836, 0.157612, 0.0948698, 0.0911203, 0.065372, 0.100483, 0.0855669, 0.161277, 0.113362, 0.070106, 0.117914, 0.129825, 0.0935558, 0.116146, 0.113386, 0.105703, 0.123262, 0.0978087, 0.0874035, 0.0679611, 0.113612, 0.0898825, 0.11634, 0.141599, 0.106561, 0.124673, 0.122632, 0.082856, 0.148827, 0.0812538, 0.073133, 0.117467, 0.100041, 0.080389, 0.129711, 0.112533, 0.111897, 0.0961775, 0.123213, 0.209206, 0.179968, 0.158803, 0.0934966, 0.143046, 0.17063, 0.11491, 0.126469, 0.138457, 0.163891, 0.130717, 0.131918, 0.0966792, 0.169799, 0.119317, 0.143525, 0.13083, 0.101985, 0.154602, 0.089692, 0.061366, 0.0967658, 0.113912, 0.0723977, 0.106058, 0.0907879, 0.11551, 0.0691625, 0.1441, 0.0987489, 0.14594, 0.115889, 0.177489, 0.14381, 0.154478, 0.0974706, 0.125284, 0.189963, 0.119465, 
Normal; 4.64159e-05; 0.0655672, 0.0821225, 0.125678, 0.11634, 0.123262, 0.100483, 0.161277, 0.0872441, 0.0911203, 0.0855669, 0.0799509, 0.070106, 0.122632, 0.073133, 0.0874035, 0.0818836, 0.123213, 0.166958, 0.061366, 0.065372, 0.157612, 0.102498, 0.0891307, 0.1441, 0.146017, 0.119112, 0.0752827, 0.102623, 0.116146, 0.0961775, 0.13324, 0.0993163, 0.111897, 0.0898825, 0.117671, 0.0691625, 0.129711, 0.126469, 0.0679611, 0.106561, 0.14594, 0.117914, 0.089692, 0.107069, 0.121923, 0.0799441, 0.0935558, 0.0783061, 0.113612, 0.187668, 0.148827, 0.0978087, 0.0723977, 0.117467, 0.16264, 0.134918, 0.169799, 0.14381, 0.113912, 0.13067, 0.082856, 0.124673, 0.119317, 0.120063, 0.0966792, 0.070106, 0.0812538, 0.0907879, 0.0602975, 0.118187, 0.0972564, 0.13083, 0.113365, 0.130717, 0.0843534, 0.0795781, 0.0987489, 0.083305, 0.11491, 0.113386, 0.115889, 0.189963, 0.103648, 0.163891, 0.106058, 0.141599, 0.143046, 0.0858644, 0.125284, 0.113362, 0.154602, 0.101985, 0.143521, 0.0974706, 0.214235, 0.143525, 0.154478, 0.158803, 0.198196, 0.119465, 
sq; 4.64159e-05; 0.124673, 0.16264, 0.125678, 0.14381, 0.0655672, 0.0872441, 0.0752827, 0.070106, 0.0783061, 0.073133, 0.0993163, 0.113365, 0.13324, 0.061366, 0.0821225, 0.117671, 0.123262, 0.146017, 0.0818836, 0.0874035, 0.122632, 0.0898825, 0.121923, 0.0858644, 0.141599, 0.0907879, 0.113386, 0.0799441, 0.187668, 0.0723977, 0.113612, 0.103648, 0.123213, 0.0961775, 0.0911203, 0.117914, 0.082856, 0.0602975, 0.0972564, 0.1441, 0.116146, 0.113362, 0.0795781, 0.0679611, 0.106561, 0.161277, 0.166958, 0.0843534, 0.083305, 0.0987489, 0.102623, 0.13083, 0.157612, 0.214235, 0.119112, 0.065372, 0.0966792, 0.070106, 0.169799, 0.118187, 0.129711, 0.0891307, 0.0799509, 0.111897, 0.0855669, 0.11491, 0.106058, 0.120063, 0.089692, 0.13067, 0.102498, 0.143525, 0.0978087, 0.125284, 0.100483, 0.189963, 0.126469, 0.119317, 0.158803, 0.134918, 0.0935558, 0.14594, 0.113912, 0.11634, 0.0691625, 0.107069, 0.117467, 0.148827, 0.130717, 0.143046, 0.0812538, 0.0974706, 0.115889, 0.163891, 0.101985, 0.143521, 0.154602, 0.198196, 0.154478, 0.119465, 
sqrt; 4.64159e-05; 0.0783061, 0.0795781, 0.0655672, 0.0602975, 0.121923, 0.118187, 0.082856, 0.161277, 0.119112, 0.11634, 0.0993163, 0.0872441, 0.13067, 0.106058, 0.157612, 0.146017, 0.113365, 0.070106, 0.065372, 0.0978087, 0.123262, 0.122632, 0.0935558, 0.0911203, 0.0898825, 0.0799509, 0.070106, 0.102623, 0.083305, 0.103648, 0.134918, 0.102498, 0.113386, 0.214235, 0.0818836, 0.141599, 0.073133, 0.113612, 0.0855669, 0.0843534, 0.124673, 0.0966792, 0.0752827, 0.117671, 0.125678, 0.0907879, 0.0812538, 0.106561, 0.0891307, 0.089692, 0.13324, 0.0858644, 0.061366, 0.0723977, 0.16264, 0.0972564, 0.0799441, 0.0874035, 0.187668, 0.0821225, 0.115889, 0.129711, 0.130717, 0.14381, 0.120063, 0.163891, 0.126469, 0.0987489, 0.158803, 0.0679611, 0.11491, 0.117467, 0.1441, 0.0691625, 0.0961775, 0.116146, 0.111897, 0.113362, 0.123213, 0.148827, 0.166958, 0.169799, 0.189963, 0.100483, 0.143046, 0.117914, 0.14594, 0.113912, 0.13083, 0.101985, 0.107069, 0.143525, 0.154602, 0.125284, 0.119317, 0.198196, 0.0974706, 0.143521, 0.154478, 0.119465, 
Normal; 0.0001; 0.083305, 0.0723977, 0.061366, 0.0872441, 0.0689765, 0.0858644, 0.0874514, 0.111897, 0.0907879, 0.13067, 0.0884055, 0.0855669, 0.106825, 0.11634, 0.116146, 0.125678, 0.0587244, 0.126178, 0.0799509, 0.0906724, 0.12808, 0.0804924, 0.118187, 0.117914, 0.117467, 0.1441, 0.106561, 0.0987489, 0.113612, 0.0655672, 0.0783061, 0.0827325, 0.102623, 0.173865, 0.0729175, 0.119931, 0.14644, 0.102498, 0.0791412, 0.0993163, 0.0679611, 0.113315, 0.131432, 0.117782, 0.214235, 0.0888893, 0.0891307, 0.0647091, 0.0935558, 0.070868, 0.123213, 0.0978087, 0.0966792, 0.1062, 0.0818836, 0.148827, 0.13324, 0.141599, 0.148616, 0.107069, 0.134918, 0.0961775, 0.115316, 0.073133, 0.0912565, 0.122632, 0.123262, 0.169748, 0.126469, 0.119101, 0.0812538, 0.131044, 0.0714143, 0.146017, 0.163891, 0.0691625, 0.119494, 0.0898825, 0.113365, 0.082856, 0.12202, 0.124673, 0.124197, 0.187668, 0.143525, 0.0812361, 0.11473, 0.129711, 0.113912, 0.13083, 0.189963, 0.121889, 0.109129, 0.0968145, 0.115889, 0.154602, 0.198196, 0.154561, 0.127071, 0.119465, 
