Algorithm;Hyperparameter (C);Values
Normal; 1e-05; 0.0825813, 0.0393212, 0.0551286, 0.0784244, 0.0343987, 0.0416147, 0.0438627, 0.0545514, 0.0772803, 0.0696911, 0.0558797, 0.0728985, 0.0971268, 0.0594404, 0.0550275, 0.0524176, 0.0552921, 0.0873949, 0.0625824, 0.0973908, 0.0405642, 0.0713646, 0.0699648, 0.0854937, 0.118538, 0.0586051, 0.063425, 0.0845292, 0.0914165, 0.066645, 0.0796892, 0.102006, 0.0410976, 0.0782782, 0.0812781, 0.0803266, 0.11103, 0.0798362, 0.0837377, 0.0799794, 0.102255, 0.0961939, 0.0779755, 0.0870627, 0.0661902, 0.0800141, 0.0827297, 0.077979, 0.0475851, 0.0876232, 0.0901777, 0.0856108, 0.0793966, 0.0945247, 0.0653309, 0.0922269, 0.076234, 0.103715, 0.0641735, 0.0706146, 0.0492726, 0.105409, 0.0949138, 0.0754253, 0.138888, 0.124636, 0.0790094, 0.0970138, 0.120884, 0.0766693, 0.0946639, 0.105861, 0.0296152, 0.0690287, 0.0782962, 0.0957415, 0.0811406, 0.070887, 0.075371, 0.100879, 0.116373, 0.0698139, 0.0744602, 0.0685349, 0.0737177, 0.0831701, 0.110452, 0.110228, 0.0552368, 0.0750768, 0.0685348, 0.0679314, 0.0602366, 0.0848024, 0.0973557, 0.0860459, 0.09038, 0.0687494, 0.105096, 0.123074, 
sq; 1e-05; 0.00545319, 0.00282274, 0.00335963, 0.00643847, 0.00808596, 0.00327344, 0.00414847, 0.00648975, 0.00142678, 0.00666323, 0.00542142, 0.00307207, 0.00427527, 0.00191491, 0.00763224, 0.00494784, 0.00576045, 0.0132249, 0.00776335, 0.00375227, 0.00454192, 0.00757032, 0.00323463, 0.0065971, 0.00486222, 0.00881189, 0.00415712, 0.00847112, 0.00687063, 0.0115122, 0.00894228, 0.00203561, 0.00240769, 0.00577908, 0.00465287, 0.00367468, 0.00330103, 0.0103609, 0.0035805, 0.00359852, 0.00227851, 0.00901085, 0.00395807, 0.00703321, 0.00418604, 0.0153777, 0.00550645, 0.00630417, 0.00574021, 0.00981455, 0.0103158, 0.004926, 0.00375578, 0.00885055, 0.0170603, 0.00444176, 0.0040241, 0.0101195, 0.0103668, 0.0120508, 0.00428094, 0.0045637, 0.00970227, 0.00662692, 0.0084473, 0.00548713, 0.00692221, 0.012964, 0.00725304, 0.00707579, 0.00861289, 0.00533341, 0.00763998, 0.0102334, 0.00682816, 0.0137959, 0.0136572, 0.00405417, 0.00490281, 0.00868449, 0.00401584, 0.015473, 0.0133537, 0.0116503, 0.0035772, 0.0038035, 0.00383484, 0.00776568, 0.00611503, 0.00591669, 0.00446721, 0.00230704, 0.00423619, 0.00568005, 0.00842561, 0.0136036, 0.00444978, 0.00966727, 0.00698946, 0.00921477, 
sqrt; 1e-05; 0.263416, 0.295738, 0.206512, 0.202954, 0.253225, 0.247691, 0.20745, 0.219823, 0.313439, 0.213006, 0.243558, 0.247247, 0.265998, 0.254682, 0.204777, 0.251771, 0.213046, 0.26578, 0.287983, 0.274479, 0.24904, 0.28772, 0.217286, 0.311843, 0.229631, 0.246826, 0.253292, 0.265662, 0.255194, 0.261114, 0.272804, 0.216046, 0.297799, 0.245, 0.251606, 0.259316, 0.285876, 0.32585, 0.256277, 0.255171, 0.294559, 0.284711, 0.300974, 0.27825, 0.266128, 0.239223, 0.265756, 0.31806, 0.268202, 0.296178, 0.335284, 0.288831, 0.292179, 0.307569, 0.26999, 0.317413, 0.254808, 0.262123, 0.260416, 0.308296, 0.324691, 0.248502, 0.3153, 0.330314, 0.272762, 0.344157, 0.299363, 0.330577, 0.327377, 0.295064, 0.360103, 0.318141, 0.272837, 0.355868, 0.291738, 0.305917, 0.263868, 0.257174, 0.32163, 0.27958, 0.201869, 0.207917, 0.342126, 0.242804, 0.329581, 0.341488, 0.276258, 0.311942, 0.320741, 0.300446, 0.34099, 0.29981, 0.324983, 0.24989, 0.243906, 0.280284, 0.314003, 0.251595, 0.259781, 0.321549, 
Normal; 2.15443e-05; 0.0696911, 0.0594404, 0.0545514, 0.0476888, 0.0825813, 0.0837377, 0.0558797, 0.0393212, 0.0428128, 0.0772803, 0.0682685, 0.0565274, 0.0551286, 0.0685595, 0.0728985, 0.0416147, 0.0496388, 0.0854937, 0.0655575, 0.0410976, 0.0641735, 0.0699648, 0.085977, 0.0774522, 0.0586051, 0.0696215, 0.0870627, 0.0462862, 0.0519724, 0.0511103, 0.0835783, 0.0856715, 0.0578993, 0.0827297, 0.063425, 0.083119, 0.0843175, 0.0438627, 0.0945247, 0.0552921, 0.0973908, 0.0625824, 0.0475851, 0.102255, 0.102006, 0.103715, 0.062286, 0.102928, 0.0961939, 0.0825316, 0.0876232, 0.11103, 0.0350684, 0.0779755, 0.0799794, 0.077979, 0.0626375, 0.0957415, 0.0690287, 0.12627, 0.0872063, 0.0679314, 0.0533413, 0.0725669, 0.105861, 0.0835656, 0.110797, 0.0995875, 0.138888, 0.0643321, 0.0756382, 0.100879, 0.0904443, 0.0812781, 0.0676018, 0.0977932, 0.0754253, 0.0946639, 0.0721013, 0.132552, 0.0823603, 0.120884, 0.0831701, 0.0737177, 0.0820342, 0.0766693, 0.105409, 0.0687494, 0.0922269, 0.070887, 0.0881108, 0.116373, 0.0706146, 0.0685348, 0.09038, 0.124636, 0.123074, 0.0698139, 0.0827709, 0.0653309, 
sq; 2.15443e-05; 0.00619487, 0.00294764, 0.00416447, 0.00510384, 0.00516021, 0.00465605, 0.00423899, 0.00239329, 0.00675926, 0.00645679, 0.00531366, 0.00529903, 0.00484852, 0.00266122, 0.00632962, 0.00652428, 0.00820563, 0.00485786, 0.00487835, 0.00345288, 0.00477982, 0.00238025, 0.00302044, 0.0107062, 0.0046129, 0.00309382, 0.00374902, 0.0036404, 0.00327529, 0.00293653, 0.00262778, 0.0062852, 0.00281231, 0.00400552, 0.00308827, 0.00225986, 0.00419191, 0.00494825, 0.00579991, 0.00221259, 0.00843969, 0.00416393, 0.00397022, 0.00748955, 0.0086022, 0.00612754, 0.00323187, 0.00140802, 0.00367018, 0.00212082, 0.0107386, 0.00589477, 0.00801259, 0.00477175, 0.00315471, 0.00642184, 0.00449095, 0.00637759, 0.00417128, 0.00344797, 0.00991061, 0.00530084, 0.00431908, 0.00278755, 0.00959355, 0.00594849, 0.00657362, 0.00652364, 0.0140432, 0.00824417, 0.00505697, 0.00419066, 0.00438075, 0.00484424, 0.0033062, 0.00406121, 0.00908065, 0.00607252, 0.005666, 0.00352127, 0.00753469, 0.00537202, 0.00404863, 0.00345813, 0.00602805, 0.00371899, 0.00387044, 0.00804174, 0.0101535, 0.0030696, 0.00877033, 0.00641328, 0.00487395, 0.00292857, 0.00694867, 0.00604705, 0.0120638, 0.00547076, 0.00845547, 0.0081128, 
sqrt; 2.15443e-05; 0.24904, 0.295738, 0.26578, 0.247247, 0.266394, 0.20997, 0.251771, 0.265756, 0.1929, 0.202954, 0.259372, 0.20745, 0.248502, 0.282147, 0.213006, 0.259316, 0.243558, 0.219823, 0.245, 0.245035, 0.261114, 0.31806, 0.272762, 0.20491, 0.216046, 0.274479, 0.273272, 0.29981, 0.239223, 0.324691, 0.26999, 0.247691, 0.255171, 0.206512, 0.305917, 0.27825, 0.308471, 0.335284, 0.297799, 0.257847, 0.253225, 0.272837, 0.317413, 0.254682, 0.296178, 0.265998, 0.311843, 0.265662, 0.285876, 0.308284, 0.324983, 0.313439, 0.246826, 0.229631, 0.266128, 0.308296, 0.327377, 0.257174, 0.247685, 0.251606, 0.336974, 0.242804, 0.272804, 0.24989, 0.255622, 0.262123, 0.342126, 0.260416, 0.315443, 0.32163, 0.287983, 0.223246, 0.330577, 0.263878, 0.263868, 0.268202, 0.360103, 0.3153, 0.261553, 0.295064, 0.314003, 0.291738, 0.280284, 0.330314, 0.253292, 0.320741, 0.27958, 0.32585, 0.307569, 0.321549, 0.201869, 0.329581, 0.276258, 0.284711, 0.311942, 0.270412, 0.243906, 0.380843, 0.300446, 0.259781, 
Normal; 4.64159e-05; 0.0372792, 0.0551286, 0.0501911, 0.0558797, 0.0405628, 0.0648122, 0.0791745, 0.0772803, 0.0822569, 0.0919795, 0.0476888, 0.0728985, 0.0633175, 0.0667694, 0.0575602, 0.0559829, 0.0462862, 0.0592622, 0.0760823, 0.0682685, 0.0577144, 0.0721013, 0.0773264, 0.0756382, 0.0995875, 0.0973908, 0.0947246, 0.0588743, 0.0467603, 0.0463078, 0.0958871, 0.0779755, 0.102867, 0.0676067, 0.0680219, 0.0685364, 0.0961939, 0.0823456, 0.0767487, 0.0648271, 0.0774522, 0.0595434, 0.0977932, 0.0517683, 0.111286, 0.0345966, 0.102928, 0.0606632, 0.056278, 0.068781, 0.078591, 0.0910642, 0.102006, 0.0870627, 0.0513652, 0.0742613, 0.0734762, 0.0706146, 0.0825296, 0.0970392, 0.0821546, 0.0786153, 0.0378698, 0.103867, 0.138888, 0.0699648, 0.105861, 0.0790094, 0.0457575, 0.0459676, 0.09038, 0.0876232, 0.102187, 0.0725669, 0.10556, 0.0696164, 0.070887, 0.0856223, 0.104173, 0.0613453, 0.0696215, 0.0726344, 0.1275, 0.0695241, 0.0799794, 0.0562205, 0.0838277, 0.0588019, 0.0511103, 0.0945461, 0.0772648, 0.10381, 0.0727049, 0.0754253, 0.0418916, 0.0865986, 0.110797, 0.0698139, 0.148609, 0.0958381, 
sq; 4.64159e-05; 0.00313463, 0.00542721, 0.00573218, 0.00556737, 0.00374728, 0.0074663, 0.00479874, 0.00494048, 0.00256522, 0.011202, 0.00573876, 0.00909662, 0.00621102, 0.00504113, 0.00328764, 0.00367982, 0.0044878, 0.0035455, 0.00815919, 0.00530162, 0.00348788, 0.00621019, 0.00373657, 0.00370301, 0.00464249, 0.00441563, 0.00806283, 0.00679169, 0.00835246, 0.00282407, 0.00988977, 0.00777351, 0.00479878, 0.00445753, 0.00246157, 0.0032646, 0.0033278, 0.00756339, 0.00547852, 0.00936802, 0.00386627, 0.00547386, 0.00217084, 0.00540498, 0.00560663, 0.00337198, 0.00430489, 0.00347819, 0.00651403, 0.00645466, 0.0109131, 0.0044651, 0.00561601, 0.00682408, 0.0113837, 0.00561371, 0.0058085, 0.00699612, 0.00978007, 0.0102076, 0.00625281, 0.00229826, 0.006278, 0.00560751, 0.00249218, 0.00208582, 0.00257112, 0.00136534, 0.00373864, 0.00749108, 0.00133208, 0.00337153, 0.00147683, 0.00530752, 0.00654061, 0.00433835, 0.00382128, 0.00696591, 0.00124679, 0.00846928, 0.00371063, 0.00944242, 0.00830357, 0.00199878, 0.00628493, 0.00625519, 0.00549181, 0.00668152, 0.00385792, 0.00294636, 0.00467988, 0.00301773, 0.005456, 0.0105965, 0.00459735, 0.00998984, 0.00501809, 0.00913463, 0.00280141, 0.00945216, 
sqrt; 4.64159e-05; 0.288385, 0.238816, 0.308284, 0.245035, 0.259372, 0.217441, 0.247691, 0.195858, 0.258039, 0.247247, 0.254682, 0.2701, 0.282147, 0.246826, 0.260416, 0.253891, 0.26578, 0.208354, 0.274479, 0.247685, 0.261818, 0.31806, 0.313439, 0.324691, 0.213006, 0.242804, 0.20491, 0.2979, 0.26999, 0.300835, 0.272804, 0.248502, 0.32585, 0.295064, 0.213784, 0.273272, 0.287983, 0.247274, 0.336974, 0.251771, 0.255622, 0.350409, 0.251606, 0.241257, 0.29981, 0.29557, 0.263878, 0.297477, 0.287739, 0.285876, 0.229631, 0.263868, 0.255171, 0.292673, 0.257174, 0.297799, 0.255412, 0.291488, 0.311843, 0.219823, 0.1929, 0.315443, 0.271244, 0.329581, 0.239223, 0.307569, 0.296178, 0.335284, 0.250636, 0.266128, 0.342126, 0.243906, 0.330314, 0.272837, 0.216046, 0.291738, 0.265756, 0.27825, 0.327377, 0.318842, 0.24989, 0.24904, 0.265662, 0.333283, 0.305917, 0.331214, 0.288539, 0.234979, 0.272762, 0.32163, 0.201869, 0.259781, 0.320741, 0.261553, 0.314003, 0.269539, 0.350282, 0.280284, 0.316828, 0.324983, 
Normal; 0.0001; 0.0296099, 0.0476888, 0.0823439, 0.0919795, 0.0552906, 0.0369913, 0.0458976, 0.0388725, 0.0362036, 0.0445269, 0.0467603, 0.0638956, 0.0291833, 0.0463566, 0.0634637, 0.0612345, 0.0699648, 0.0637868, 0.0677301, 0.0589121, 0.0605253, 0.0512247, 0.0882419, 0.070816, 0.0557995, 0.0670451, 0.10198, 0.0875893, 0.0538139, 0.083119, 0.0579797, 0.0502586, 0.0995875, 0.0464787, 0.0439957, 0.0834725, 0.0669638, 0.0754657, 0.0856408, 0.0678763, 0.0905997, 0.0676067, 0.0788074, 0.104305, 0.0806235, 0.077182, 0.0512788, 0.0379617, 0.0395916, 0.0799504, 0.0535019, 0.0772648, 0.0576054, 0.10556, 0.0849507, 0.0677049, 0.0907722, 0.0761752, 0.0973908, 0.0821546, 0.104027, 0.0809758, 0.0691761, 0.0381722, 0.09038, 0.0789025, 0.0824301, 0.0259037, 0.0825043, 0.0493769, 0.0697258, 0.0784099, 0.0350612, 0.11767, 0.0860791, 0.104703, 0.0726704, 0.114605, 0.0900942, 0.0457661, 0.0489998, 0.0578023, 0.0974564, 0.115843, 0.101627, 0.0799794, 0.0924077, 0.0867378, 0.078591, 0.0613453, 0.103398, 0.074334, 0.0791745, 0.092186, 0.0545598, 0.102187, 0.130519, 0.0725459, 0.0611088, 0.0878042, 
