Algorithm;Hyperparameter (C);Values
Normal; 1e-05; 0.0226192, 0.0268356, 0.0213626, 0.0176893, 0.01787, 0.0233769, 0.0218057, 0.025186, 0.0208019, 0.0187946, 0.0181378, 0.0215184, 0.0239119, 0.0200534, 0.0169792, 0.0239882, 0.028421, 0.0234513, 0.0203712, 0.0201632, 0.0233298, 0.0281093, 0.0277719, 0.0206068, 0.0175497, 0.0254591, 0.0199608, 0.0224815, 0.0235064, 0.025964, 0.0271101, 0.0276963, 0.0275438, 0.0197122, 0.0193128, 0.0193668, 0.0257091, 0.0235032, 0.025776, 0.0252225, 0.0251817, 0.0280949, 0.0266892, 0.0223727, 0.0256031, 0.0266504, 0.0217976, 0.0279582, 0.0232602, 0.021382, 0.0263614, 0.0214192, 0.0210374, 0.0254493, 0.021645, 0.0221967, 0.0258383, 0.0243781, 0.0277123, 0.0182184, 0.020392, 0.0210344, 0.0243038, 0.0216371, 0.0229281, 0.0246528, 0.0274812, 0.0284544, 0.0259627, 0.0248362, 0.037594, 0.0241515, 0.0255792, 0.0282135, 0.0274077, 0.0213758, 0.030661, 0.0293611, 0.0292527, 0.0278102, 0.0271749, 0.0302009, 0.0242414, 0.0238717, 0.0220398, 0.0346093, 0.0335737, 0.0208223, 0.0216055, 0.0306664, 0.0272356, 0.0259343, 0.0224266, 0.0261264, 0.0294038, 0.0250006, 0.0379876, 0.0351329, 0.0234477, 0.0235172, 
sq; 1e-05; 0.0187946, 0.0213626, 0.0193668, 0.0200534, 0.0176893, 0.01787, 0.025186, 0.0239882, 0.025964, 0.0257091, 0.0215184, 0.0233769, 0.0224815, 0.0226192, 0.0252225, 0.0271101, 0.0169792, 0.0208019, 0.0281093, 0.021382, 0.0235032, 0.025776, 0.0239119, 0.0206068, 0.0275438, 0.0201632, 0.0234513, 0.0266504, 0.0203712, 0.0218057, 0.0193128, 0.0233298, 0.0199608, 0.021645, 0.0175497, 0.020392, 0.0181378, 0.0254493, 0.0223727, 0.0235064, 0.0197122, 0.0280949, 0.0266892, 0.0254591, 0.0210374, 0.0276963, 0.0258383, 0.028421, 0.0232602, 0.0259627, 0.0216371, 0.0256031, 0.0268356, 0.0229281, 0.0214192, 0.0274812, 0.0182184, 0.0243038, 0.0292527, 0.0242414, 0.0346093, 0.0224266, 0.0293611, 0.030661, 0.0277719, 0.0246528, 0.0213758, 0.0335737, 0.0278102, 0.0284544, 0.0248362, 0.0251817, 0.0282135, 0.0274077, 0.0216055, 0.0210344, 0.0255792, 0.0220398, 0.0294038, 0.0279582, 0.0241515, 0.0243781, 0.0217976, 0.0277123, 0.0238717, 0.0259343, 0.0250006, 0.0235172, 0.0221967, 0.0208223, 0.0263614, 0.0234477, 0.0302009, 0.0271749, 0.0379876, 0.0261264, 0.037594, 0.0272356, 0.0306664, 0.0351329, 
sqrt; 1e-05; 0.0239119, 0.0187946, 0.025964, 0.0215184, 0.0224815, 0.0203712, 0.0197122, 0.0181378, 0.0199608, 0.021382, 0.0193668, 0.0200534, 0.0233298, 0.0176893, 0.0218057, 0.0213626, 0.020392, 0.0252225, 0.0277719, 0.0254591, 0.0234513, 0.0239882, 0.0182184, 0.0206068, 0.025186, 0.0281093, 0.0226192, 0.0233769, 0.0169792, 0.0257091, 0.0193128, 0.0266892, 0.0235032, 0.0275438, 0.025776, 0.0175497, 0.0254493, 0.0208019, 0.0274077, 0.0201632, 0.01787, 0.028421, 0.021645, 0.0276963, 0.0271101, 0.0280949, 0.0235064, 0.0251817, 0.0223727, 0.0229281, 0.0208223, 0.0294038, 0.0274812, 0.0258383, 0.0216371, 0.0266504, 0.0213758, 0.0256031, 0.0243038, 0.0217976, 0.0232602, 0.0259627, 0.0278102, 0.0268356, 0.0214192, 0.0335737, 0.0242414, 0.0246528, 0.0220398, 0.0221967, 0.030661, 0.0241515, 0.0210374, 0.0248362, 0.0279582, 0.0255792, 0.0351329, 0.0293611, 0.0284544, 0.0277123, 0.0346093, 0.0216055, 0.0282135, 0.0243781, 0.0292527, 0.037594, 0.0306664, 0.0238717, 0.0259343, 0.0263614, 0.0235172, 0.0272356, 0.0271749, 0.0234477, 0.0302009, 0.0250006, 0.0210344, 0.0224266, 0.0261264, 0.0379876, 
Normal; 2.15443e-05; 0.0168784, 0.0197971, 0.0182184, 0.0227399, 0.0187946, 0.0232372, 0.0171213, 0.0226193, 0.0198236, 0.0193128, 0.0222674, 0.028446, 0.0196609, 0.0241583, 0.0270449, 0.0275438, 0.025114, 0.0206068, 0.0224815, 0.0282004, 0.0305698, 0.0242165, 0.0271101, 0.0327631, 0.0176893, 0.0239023, 0.021382, 0.0213969, 0.0169792, 0.0239871, 0.0266504, 0.024722, 0.0257091, 0.0211604, 0.025776, 0.0206801, 0.0247669, 0.0235032, 0.0254493, 0.0250502, 0.0230771, 0.0228313, 0.0285463, 0.0248913, 0.0380641, 0.0280949, 0.0232602, 0.0197498, 0.0226747, 0.0261265, 0.0202944, 0.028421, 0.0198769, 0.0276963, 0.0209671, 0.0261764, 0.0258383, 0.0207101, 0.0242414, 0.0255677, 0.0222738, 0.02051, 0.0231801, 0.0280229, 0.0237906, 0.0298064, 0.0222078, 0.0241515, 0.0251817, 0.0268291, 0.0205524, 0.0260227, 0.0293611, 0.0302009, 0.0263217, 0.0253303, 0.0279582, 0.0256551, 0.0224453, 0.0213758, 0.0284544, 0.0213577, 0.0223438, 0.0294038, 0.0235776, 0.0288283, 0.0210344, 0.0290826, 0.0237664, 0.0250006, 0.0259582, 0.0335737, 0.0216055, 0.0218308, 0.0271749, 0.0255338, 0.0351329, 0.0261264, 0.0350749, 0.0238717, 
sq; 2.15443e-05; 0.0241583, 0.0280949, 0.0213969, 0.0226193, 0.0197971, 0.0187946, 0.0232372, 0.0171213, 0.0224815, 0.0282004, 0.0227399, 0.0270449, 0.0211604, 0.0242165, 0.0198236, 0.0176893, 0.0193128, 0.024722, 0.0202944, 0.0276963, 0.0206068, 0.028446, 0.0196609, 0.0247669, 0.0271101, 0.0222674, 0.021382, 0.0239023, 0.0305698, 0.0266504, 0.0235032, 0.0169792, 0.028421, 0.0250502, 0.0275438, 0.0258383, 0.0207101, 0.0239871, 0.0261265, 0.0206801, 0.0228313, 0.0261764, 0.025114, 0.0230771, 0.0222078, 0.0254493, 0.0257091, 0.0280229, 0.0231801, 0.0198769, 0.0168784, 0.0242414, 0.0226747, 0.0248913, 0.0327631, 0.0232602, 0.0182184, 0.0298064, 0.0209671, 0.0285463, 0.025776, 0.0290826, 0.0197498, 0.0213758, 0.0222738, 0.0263217, 0.0251817, 0.0279582, 0.0255677, 0.02051, 0.0380641, 0.0268291, 0.0213577, 0.0237906, 0.0335737, 0.0205524, 0.0256551, 0.0223438, 0.0284544, 0.0241515, 0.0260227, 0.0238717, 0.0224453, 0.0288283, 0.0293611, 0.0253303, 0.0216055, 0.0235776, 0.0271749, 0.0350749, 0.0259582, 0.0237664, 0.0255338, 0.0210344, 0.0351329, 0.0302009, 0.0294038, 0.0218308, 0.0250006, 0.0261264, 
sqrt; 2.15443e-05; 0.0187946, 0.0241583, 0.0224815, 0.0226193, 0.024722, 0.0270449, 0.0247669, 0.0206068, 0.0196609, 0.0213969, 0.0276963, 0.0275438, 0.028446, 0.0239871, 0.0227399, 0.0261764, 0.0193128, 0.0261265, 0.0232602, 0.0197971, 0.0239023, 0.0280949, 0.0207101, 0.0209671, 0.0271101, 0.0198236, 0.0169792, 0.0280229, 0.0211604, 0.0285463, 0.0228313, 0.0258383, 0.0213758, 0.0266504, 0.0231801, 0.0232372, 0.0171213, 0.0198769, 0.0242414, 0.0282004, 0.028421, 0.0222674, 0.0305698, 0.025114, 0.0335737, 0.0257091, 0.0260227, 0.0242165, 0.0235032, 0.0298064, 0.021382, 0.0235776, 0.0218308, 0.0168784, 0.0176893, 0.0213577, 0.0254493, 0.0206801, 0.0248913, 0.0263217, 0.0255677, 0.0288283, 0.0279582, 0.0250502, 0.0290826, 0.0226747, 0.0327631, 0.0241515, 0.0222738, 0.0222078, 0.0182184, 0.0197498, 0.0255338, 0.025776, 0.0202944, 0.0268291, 0.0237906, 0.0251817, 0.02051, 0.0205524, 0.0237664, 0.0250006, 0.0230771, 0.0253303, 0.0223438, 0.0293611, 0.0256551, 0.0216055, 0.0380641, 0.0261264, 0.0271749, 0.0284544, 0.0224453, 0.0294038, 0.0351329, 0.0210344, 0.0302009, 0.0350749, 0.0238717, 0.0259582, 
Normal; 4.64159e-05; 0.0184132, 0.0213658, 0.0187946, 0.0267857, 0.0231672, 0.0172869, 0.0237775, 0.0207062, 0.0223574, 0.0266504, 0.0199483, 0.0240639, 0.0225011, 0.0252005, 0.0254493, 0.0182184, 0.0255358, 0.0295652, 0.0255698, 0.0220831, 0.0196609, 0.0247047, 0.0191843, 0.0208805, 0.0249667, 0.0215143, 0.02485, 0.0259365, 0.0314045, 0.025776, 0.0238127, 0.0245472, 0.0227029, 0.0323774, 0.0266137, 0.0233777, 0.0220163, 0.0242165, 0.0209671, 0.0215935, 0.0230771, 0.0250502, 0.0250715, 0.0252399, 0.024212, 0.0213226, 0.0274277, 0.0280949, 0.0241039, 0.0185108, 0.0222078, 0.0265455, 0.0256234, 0.0303314, 0.0232602, 0.0252923, 0.0240149, 0.0248276, 0.0310789, 0.0195227, 0.0301383, 0.0219412, 0.0216055, 0.0202372, 0.025967, 0.03328, 0.0240266, 0.0265023, 0.0250079, 0.0279474, 0.0249031, 0.0287123, 0.0294622, 0.0239184, 0.0263217, 0.0235474, 0.0238717, 0.0259121, 0.0195871, 0.0311914, 0.0180863, 0.0242414, 0.0317192, 0.0219781, 0.0221452, 0.020407, 0.0218308, 0.0265054, 0.020986, 0.0277662, 0.0237709, 0.019173, 0.0203778, 0.0308009, 0.0235644, 0.0232038, 0.0299769, 0.0233458, 0.0264505, 0.0261312, 
sq; 4.64159e-05; 0.0213658, 0.0184132, 0.0225011, 0.0256234, 0.0249667, 0.0187946, 0.0267857, 0.0215143, 0.0231672, 0.020986, 0.0266504, 0.0208805, 0.0196609, 0.025776, 0.0213226, 0.0280949, 0.0207062, 0.0223574, 0.0255698, 0.0250715, 0.0247047, 0.0199483, 0.0254493, 0.0172869, 0.0220831, 0.0255358, 0.0274277, 0.0191843, 0.0252005, 0.0250502, 0.0232602, 0.0259365, 0.0237775, 0.0238127, 0.0265455, 0.0241039, 0.02485, 0.0195227, 0.0242165, 0.0233777, 0.0209671, 0.025967, 0.0303314, 0.0245472, 0.0240639, 0.0182184, 0.0220163, 0.0202372, 0.0295652, 0.0230771, 0.0266137, 0.0215935, 0.0239184, 0.0185108, 0.0227029, 0.0240266, 0.0219412, 0.0308009, 0.0314045, 0.0294622, 0.0323774, 0.0249031, 0.0248276, 0.0250079, 0.0279474, 0.0180863, 0.03328, 0.0221452, 0.0310789, 0.0301383, 0.024212, 0.0216055, 0.0240149, 0.0265023, 0.0235474, 0.0252923, 0.0219781, 0.0222078, 0.0242414, 0.0195871, 0.0287123, 0.0233458, 0.0317192, 0.020407, 0.0299769, 0.0203778, 0.0261312, 0.0232038, 0.0237709, 0.0311914, 0.0264505, 0.019173, 0.0259121, 0.0238717, 0.0252399, 0.0263217, 0.0218308, 0.0265054, 0.0277662, 0.0235644, 
sqrt; 4.64159e-05; 0.0187946, 0.0223574, 0.0191843, 0.0199483, 0.0184132, 0.0267857, 0.0220831, 0.0247047, 0.0213658, 0.0172869, 0.0255698, 0.0215935, 0.0182184, 0.0259365, 0.0208805, 0.0231672, 0.0242165, 0.0303314, 0.0254493, 0.0250715, 0.0287123, 0.0252005, 0.0225011, 0.0295652, 0.0232602, 0.0196609, 0.02485, 0.0237775, 0.0207062, 0.0280949, 0.0220163, 0.0301383, 0.0250502, 0.0314045, 0.025776, 0.0202372, 0.0255358, 0.0209671, 0.0238127, 0.0213226, 0.0310789, 0.024212, 0.0230771, 0.0248276, 0.0266137, 0.0219781, 0.0249667, 0.0252399, 0.0266504, 0.0265455, 0.0233777, 0.0215143, 0.0274277, 0.0256234, 0.0245472, 0.0241039, 0.0242414, 0.0227029, 0.0323774, 0.0222078, 0.0219412, 0.0195871, 0.0263217, 0.0185108, 0.0311914, 0.0180863, 0.0250079, 0.0265023, 0.0249031, 0.03328, 0.0240639, 0.0238717, 0.0216055, 0.019173, 0.020407, 0.0240266, 0.0239184, 0.0265054, 0.0237709, 0.0195227, 0.025967, 0.0235474, 0.0203778, 0.0279474, 0.0308009, 0.0252923, 0.0294622, 0.0218308, 0.0221452, 0.0261312, 0.0235644, 0.020986, 0.0240149, 0.0259121, 0.0299769, 0.0317192, 0.0233458, 0.0232038, 0.0277662, 0.0264505, 
Normal; 0.0001; 0.0164399, 0.0255099, 0.0233512, 0.0173937, 0.0242446, 0.0180916, 0.0256626, 0.0228481, 0.0200321, 0.022483, 0.0235527, 0.0230465, 0.0204999, 0.0248337, 0.0170356, 0.0224879, 0.024751, 0.0286338, 0.0171056, 0.0212029, 0.0277409, 0.026326, 0.0225841, 0.0147785, 0.0244411, 0.017937, 0.0240216, 0.0222401, 0.0253355, 0.0254493, 0.0214699, 0.0214945, 0.0262185, 0.0288146, 0.0255402, 0.0227977, 0.0258125, 0.0234821, 0.0188938, 0.0225306, 0.0239177, 0.0165976, 0.0264564, 0.0338239, 0.0254666, 0.0239994, 0.0314916, 0.017413, 0.0248432, 0.0242843, 0.0242628, 0.0222173, 0.0201516, 0.020376, 0.0252099, 0.0264995, 0.021548, 0.024703, 0.0206053, 0.0269491, 0.0197685, 0.0280054, 0.0284891, 0.0255337, 0.025967, 0.027076, 0.0258394, 0.0200074, 0.0304776, 0.0230961, 0.0257115, 0.0283202, 0.0216055, 0.0293911, 0.0212327, 0.0302493, 0.02339, 0.0212181, 0.021295, 0.0207126, 0.0247249, 0.0319242, 0.0257816, 0.0209387, 0.0279903, 0.0223234, 0.0230925, 0.0265191, 0.0236933, 0.0248349, 0.0340242, 0.0264505, 0.0333063, 0.0328823, 0.0410073, 0.0275014, 0.0260475, 0.0332654, 0.0207297, 0.0242971, 
