Algorithm;Hyperparameter (C);Values
Normal; 1e-05; 0.0260291, 0.0378478, 0.0343812, 0.0209104, 0.0537529, 0.0249772, 0.0243702, 0.022263, 0.0326278, 0.02027, 0.0259777, 0.0379509, 0.0471801, 0.02322, 0.0312968, 0.0246108, 0.0293433, 0.027984, 0.0211177, 0.0184661, 0.0356749, 0.0319832, 0.0488863, 0.0597015, 0.0395075, 0.0365167, 0.0221835, 0.0680157, 0.0259918, 0.0230915, 0.0303891, 0.0359343, 0.0315883, 0.0542449, 0.0561021, 0.0275437, 0.0544334, 0.0460104, 0.0248052, 0.0206925, 0.0357648, 0.0271451, 0.0437506, 0.0378863, 0.0374288, 0.0213417, 0.043117, 0.0494003, 0.037785, 0.0196146, 0.043332, 0.029709, 0.0202129, 0.0233088, 0.0215997, 0.0342132, 0.0338442, 0.0257198, 0.0490729, 0.0242201, 0.0240398, 0.0703193, 0.0408475, 0.0330302, 0.0566124, 0.0444183, 0.0259876, 0.0291657, 0.0417495, 0.0493371, 0.0612252, 0.0403473, 0.0757874, 0.0482635, 0.04534, 0.0316713, 0.0201549, 0.0813394, 0.0196942, 0.0440809, 0.0484929, 0.0388631, 0.0200151, 0.0337773, 0.0323921, 0.0362982, 0.0552996, 0.0233279, 0.054382, 0.0225523, 0.0590686, 0.0433983, 0.0244111, 0.0228273, 0.0493014, 0.0269746, 0.0461486, 0.0352536, 0.0446345, 0.0535721, 
sq; 1e-05; 0.0249772, 0.0433983, 0.0230915, 0.0343812, 0.043332, 0.0312968, 0.0184661, 0.0209104, 0.0378478, 0.022263, 0.0471801, 0.0359343, 0.0259777, 0.037785, 0.0211177, 0.0378863, 0.02027, 0.0215997, 0.0221835, 0.0490729, 0.0271451, 0.0460104, 0.027984, 0.0259918, 0.0365167, 0.0566124, 0.0303891, 0.0243702, 0.0291657, 0.0240398, 0.0228273, 0.0544334, 0.0537529, 0.04534, 0.0201549, 0.0206925, 0.043117, 0.0225523, 0.0494003, 0.0202129, 0.0316713, 0.0417495, 0.0542449, 0.0374288, 0.0260291, 0.0437506, 0.0342132, 0.0488863, 0.0395075, 0.0233088, 0.0196146, 0.0357648, 0.0590686, 0.0482635, 0.0337773, 0.0293433, 0.0813394, 0.0259876, 0.0326278, 0.0338442, 0.0403473, 0.0680157, 0.0484929, 0.0552996, 0.0196942, 0.02322, 0.0703193, 0.0408475, 0.0597015, 0.0356749, 0.0269746, 0.0244111, 0.0315883, 0.0493014, 0.029709, 0.0757874, 0.0352536, 0.0379509, 0.0444183, 0.0319832, 0.0213417, 0.0330302, 0.0242201, 0.0246108, 0.0323921, 0.0257198, 0.054382, 0.0388631, 0.0561021, 0.0233279, 0.0362982, 0.0248052, 0.0200151, 0.0612252, 0.0446345, 0.0461486, 0.0440809, 0.0275437, 0.0535721, 0.0493371, 
sqrt; 1e-05; 0.0312968, 0.0271451, 0.043117, 0.0471801, 0.0357648, 0.0243702, 0.0184661, 0.0326278, 0.0494003, 0.0408475, 0.029709, 0.0221835, 0.0211177, 0.0215997, 0.0260291, 0.0537529, 0.0338442, 0.0228273, 0.0293433, 0.0240398, 0.0209104, 0.0378863, 0.0249772, 0.0343812, 0.0257198, 0.0291657, 0.0359343, 0.0230915, 0.0233088, 0.0813394, 0.0200151, 0.0365167, 0.0395075, 0.0460104, 0.0259876, 0.0433983, 0.0552996, 0.0225523, 0.0488863, 0.02322, 0.037785, 0.027984, 0.0337773, 0.0484929, 0.0356749, 0.0275437, 0.0319832, 0.0213417, 0.0482635, 0.0316713, 0.0330302, 0.0259918, 0.022263, 0.0544334, 0.0269746, 0.0206925, 0.0703193, 0.04534, 0.0342132, 0.0246108, 0.0680157, 0.0259777, 0.0542449, 0.0303891, 0.0202129, 0.0490729, 0.0437506, 0.02027, 0.0403473, 0.0201549, 0.0196146, 0.0248052, 0.0612252, 0.0561021, 0.043332, 0.0417495, 0.0379509, 0.0374288, 0.0493014, 0.0590686, 0.0444183, 0.0196942, 0.054382, 0.0378478, 0.0352536, 0.0323921, 0.0362982, 0.0315883, 0.0233279, 0.0597015, 0.0388631, 0.0244111, 0.0566124, 0.0242201, 0.0446345, 0.0757874, 0.0440809, 0.0493371, 0.0535721, 0.0461486, 
Normal; 2.15443e-05; 0.0395075, 0.0184661, 0.0365167, 0.0215997, 0.0213417, 0.0813394, 0.043117, 0.0248052, 0.022263, 0.0411613, 0.0316713, 0.043332, 0.0437506, 0.037785, 0.0544334, 0.0261603, 0.0267521, 0.0319832, 0.0271451, 0.0230915, 0.0242201, 0.0211177, 0.0330302, 0.02027, 0.0291657, 0.0209104, 0.0326278, 0.0312968, 0.0342132, 0.0232086, 0.0779393, 0.0359343, 0.0343812, 0.0362982, 0.0460104, 0.0482635, 0.0493014, 0.0537529, 0.0552996, 0.0221835, 0.027984, 0.0260291, 0.0196146, 0.0243702, 0.0542449, 0.0417495, 0.0206925, 0.0433983, 0.0296395, 0.0490729, 0.0391733, 0.04534, 0.0337773, 0.0259876, 0.0473103, 0.0225523, 0.0471801, 0.0408475, 0.0315883, 0.0590686, 0.0680157, 0.0488863, 0.0703193, 0.0240398, 0.0356749, 0.0519673, 0.0201549, 0.038547, 0.0323921, 0.0378863, 0.0259777, 0.0484929, 0.0303891, 0.0246108, 0.0269746, 0.029709, 0.0352536, 0.0566124, 0.0261747, 0.0228273, 0.054382, 0.0233088, 0.0379509, 0.0196942, 0.0403473, 0.0245972, 0.0374288, 0.0679518, 0.0244111, 0.0202129, 0.0388631, 0.0241295, 0.0446345, 0.0535721, 0.0461486, 0.0408143, 0.0757874, 0.057117, 0.0440809, 0.0551117, 
sq; 2.15443e-05; 0.0359343, 0.0213417, 0.0411613, 0.037785, 0.0209104, 0.0460104, 0.0240398, 0.043117, 0.057117, 0.0243702, 0.0680157, 0.0326278, 0.0259876, 0.0215997, 0.022263, 0.0537529, 0.0566124, 0.0388631, 0.0259777, 0.0417495, 0.0291657, 0.0206925, 0.0379509, 0.0211177, 0.0271451, 0.0316713, 0.0471801, 0.0221835, 0.0408475, 0.0408143, 0.0519673, 0.0296395, 0.0242201, 0.0337773, 0.0482635, 0.0703193, 0.0303891, 0.04534, 0.0391733, 0.029709, 0.0232086, 0.0395075, 0.0488863, 0.0196942, 0.054382, 0.0260291, 0.0343812, 0.0679518, 0.0225523, 0.02027, 0.0201549, 0.0241295, 0.0228273, 0.0356749, 0.0342132, 0.0757874, 0.0544334, 0.0267521, 0.0378863, 0.0490729, 0.027984, 0.0493014, 0.0312968, 0.0202129, 0.0184661, 0.0433983, 0.038547, 0.0813394, 0.0233088, 0.0590686, 0.0542449, 0.0230915, 0.0374288, 0.0473103, 0.0552996, 0.0362982, 0.0779393, 0.0196146, 0.0261747, 0.0330302, 0.0246108, 0.043332, 0.0352536, 0.0437506, 0.0261603, 0.0440809, 0.0484929, 0.0248052, 0.0365167, 0.0535721, 0.0403473, 0.0244111, 0.0461486, 0.0319832, 0.0315883, 0.0269746, 0.0323921, 0.0245972, 0.0446345, 0.0551117, 
sqrt; 2.15443e-05; 0.022263, 0.0779393, 0.0261747, 0.0319832, 0.0240398, 0.0248052, 0.0184661, 0.0296395, 0.0395075, 0.0542449, 0.0196146, 0.027984, 0.037785, 0.0378863, 0.0343812, 0.0259777, 0.0201549, 0.0209104, 0.02027, 0.0460104, 0.0471801, 0.0813394, 0.0215997, 0.0544334, 0.0260291, 0.0342132, 0.0312968, 0.0271451, 0.0337773, 0.0411613, 0.0211177, 0.0488863, 0.0490729, 0.0519673, 0.04534, 0.0221835, 0.0484929, 0.0196942, 0.0482635, 0.043117, 0.0267521, 0.0365167, 0.0408475, 0.0590686, 0.0206925, 0.0213417, 0.0316713, 0.038547, 0.0303891, 0.0246108, 0.0269746, 0.0230915, 0.0359343, 0.0680157, 0.0243702, 0.0326278, 0.0403473, 0.0202129, 0.0261603, 0.0232086, 0.0244111, 0.0537529, 0.0473103, 0.0433983, 0.0259876, 0.0703193, 0.0408143, 0.0440809, 0.0291657, 0.0356749, 0.0679518, 0.0242201, 0.0379509, 0.0245972, 0.0417495, 0.0374288, 0.0493014, 0.0437506, 0.0552996, 0.0330302, 0.0233088, 0.0225523, 0.0323921, 0.0362982, 0.0241295, 0.0391733, 0.029709, 0.0352536, 0.0566124, 0.054382, 0.057117, 0.0228273, 0.043332, 0.0315883, 0.0757874, 0.0535721, 0.0388631, 0.0446345, 0.0551117, 0.0461486, 
Normal; 4.64159e-05; 0.0184661, 0.0437506, 0.0276556, 0.043117, 0.0206925, 0.0680157, 0.0352536, 0.0544334, 0.0259777, 0.0639242, 0.0312968, 0.0209104, 0.0303891, 0.037785, 0.0343812, 0.0482635, 0.0291657, 0.0260291, 0.0406601, 0.0378863, 0.0488863, 0.0220098, 0.0418353, 0.0267521, 0.0221835, 0.0240398, 0.0537529, 0.0316713, 0.0460104, 0.0403172, 0.02027, 0.0395075, 0.0230915, 0.022263, 0.0243702, 0.0215997, 0.0590686, 0.0261004, 0.0519673, 0.0408475, 0.0326278, 0.0342132, 0.0254875, 0.0211177, 0.0365167, 0.0213417, 0.0379509, 0.0484929, 0.0359343, 0.0391733, 0.0356858, 0.0455419, 0.04038, 0.0542449, 0.0552996, 0.0361095, 0.0241295, 0.0246108, 0.0446345, 0.0225523, 0.0779393, 0.0473103, 0.0319832, 0.0566124, 0.0269746, 0.0208312, 0.057117, 0.0679518, 0.0196942, 0.0201549, 0.043332, 0.0703193, 0.0621269, 0.0271451, 0.0403473, 0.0330302, 0.0233088, 0.0220671, 0.0457976, 0.0259876, 0.0319653, 0.0535721, 0.0213537, 0.0785201, 0.0261603, 0.0244111, 0.0493014, 0.0196146, 0.027984, 0.0813394, 0.0249061, 0.0248052, 0.033242, 0.04534, 0.029709, 0.0461486, 0.0362982, 0.0261747, 0.0408143, 0.0323921, 
sq; 4.64159e-05; 0.0408475, 0.0230915, 0.0221835, 0.037785, 0.0209104, 0.043117, 0.0639242, 0.0312968, 0.0240398, 0.0482635, 0.0259777, 0.02027, 0.0343812, 0.0359343, 0.0260291, 0.0544334, 0.0319653, 0.0220098, 0.0590686, 0.0267521, 0.0537529, 0.0291657, 0.0406601, 0.0365167, 0.0211177, 0.0215997, 0.0323921, 0.0246108, 0.027984, 0.0488863, 0.0542449, 0.0316713, 0.0460104, 0.0484929, 0.0342132, 0.0378863, 0.0493014, 0.0271451, 0.0259876, 0.0261603, 0.0403473, 0.0813394, 0.0326278, 0.0361095, 0.0261004, 0.043332, 0.0319832, 0.0261747, 0.0395075, 0.033242, 0.0391733, 0.0254875, 0.0184661, 0.0225523, 0.0208312, 0.0243702, 0.0213417, 0.0220671, 0.0379509, 0.0621269, 0.022263, 0.04534, 0.0519673, 0.0703193, 0.0233088, 0.0680157, 0.0352536, 0.0269746, 0.0241295, 0.0552996, 0.0457976, 0.0244111, 0.0196942, 0.0206925, 0.0196146, 0.0779393, 0.0455419, 0.0403172, 0.0213537, 0.0303891, 0.029709, 0.0330302, 0.0248052, 0.0418353, 0.0679518, 0.0201549, 0.0566124, 0.057117, 0.0249061, 0.0276556, 0.0446345, 0.0437506, 0.0356858, 0.0362982, 0.0785201, 0.0461486, 0.0473103, 0.0408143, 0.0535721, 0.04038, 
sqrt; 4.64159e-05; 0.0240398, 0.0460104, 0.0271451, 0.0269746, 0.0215997, 0.0319832, 0.0209104, 0.0544334, 0.04038, 0.0206925, 0.0519673, 0.0208312, 0.0406601, 0.0418353, 0.0359343, 0.0378863, 0.0395075, 0.0316713, 0.0220098, 0.0365167, 0.0196146, 0.0312968, 0.0379509, 0.0211177, 0.0323921, 0.033242, 0.0259777, 0.0220671, 0.0343812, 0.043117, 0.0639242, 0.0488863, 0.0243702, 0.0361095, 0.0221835, 0.0184661, 0.0482635, 0.0196942, 0.0260291, 0.0326278, 0.0785201, 0.027984, 0.0254875, 0.0590686, 0.0403473, 0.0484929, 0.02027, 0.0291657, 0.037785, 0.043332, 0.0537529, 0.04534, 0.0261004, 0.0473103, 0.0230915, 0.0244111, 0.0679518, 0.0542449, 0.0225523, 0.0261603, 0.022263, 0.0391733, 0.0493014, 0.0455419, 0.0303891, 0.0342132, 0.0319653, 0.0213417, 0.0213537, 0.0813394, 0.0408143, 0.0408475, 0.0330302, 0.0246108, 0.0403172, 0.0241295, 0.0356858, 0.0267521, 0.0259876, 0.0680157, 0.0201549, 0.0552996, 0.0437506, 0.0779393, 0.0248052, 0.0362982, 0.029709, 0.0261747, 0.0249061, 0.0233088, 0.0276556, 0.0566124, 0.0446345, 0.0621269, 0.0703193, 0.0352536, 0.057117, 0.0457976, 0.0535721, 0.0461486, 
Normal; 0.0001; 0.034795, 0.0544334, 0.0455419, 0.0353794, 0.0621269, 0.0259212, 0.0342132, 0.0274665, 0.01946, 0.0237663, 0.0309368, 0.0257265, 0.0208786, 0.0184661, 0.0359343, 0.0249613, 0.0212383, 0.0326278, 0.0233088, 0.0343812, 0.0303891, 0.0530027, 0.0241295, 0.0378863, 0.0484929, 0.0306218, 0.0230981, 0.0403473, 0.0471801, 0.0395075, 0.0182327, 0.0482635, 0.043117, 0.0204747, 0.0209104, 0.0314377, 0.0238284, 0.0387605, 0.0271451, 0.0220098, 0.0291657, 0.0290296, 0.0225864, 0.0537529, 0.0349383, 0.0276091, 0.0319832, 0.036721, 0.0462203, 0.0196942, 0.0264208, 0.0207186, 0.0460104, 0.0813394, 0.0267521, 0.029709, 0.0362914, 0.0223359, 0.0220671, 0.0408475, 0.0590686, 0.0473103, 0.0461486, 0.0679518, 0.0356749, 0.0316713, 0.0330302, 0.0379032, 0.0403172, 0.0254875, 0.0453386, 0.0365167, 0.0240398, 0.0779393, 0.043332, 0.0260291, 0.0201549, 0.0383513, 0.0244111, 0.037785, 0.038547, 0.0560133, 0.02027, 0.0319653, 0.0456922, 0.04534, 0.0263166, 0.0224098, 0.0437506, 0.0343461, 0.0276556, 0.0566124, 0.0246108, 0.0552996, 0.0269746, 0.0420503, 0.0248052, 0.0809018, 0.0391733, 0.0323921, 
