Algorithm;Hyperparameter (C);Values
Normal; 1e-05; 0.056327, 0.0958791, 0.0689217, 0.0972977, 0.0525426, 0.0952074, 0.0971508, 0.0733753, 0.0586889, 0.0462186, 0.117048, 0.062886, 0.0506715, 0.113974, 0.0910268, 0.0988952, 0.0931277, 0.0657308, 0.0925723, 0.0579227, 0.0834491, 0.0954001, 0.0874603, 0.118675, 0.0683342, 0.0846143, 0.0596394, 0.0955797, 0.12694, 0.0901246, 0.0871329, 0.0663138, 0.120869, 0.071077, 0.0951564, 0.0933024, 0.084661, 0.0849943, 0.0626432, 0.0682755, 0.0542736, 0.0618021, 0.0625552, 0.0651099, 0.0699745, 0.0751852, 0.113123, 0.121846, 0.0679689, 0.0775039, 0.105006, 0.109092, 0.0889045, 0.105899, 0.106856, 0.0779002, 0.0853253, 0.122015, 0.111046, 0.0890333, 0.0980518, 0.0790748, 0.122181, 0.149425, 0.0916036, 0.126539, 0.082517, 0.0718018, 0.0737705, 0.0980518, 0.102569, 0.122718, 0.0988153, 0.113401, 0.118139, 0.0861039, 0.120232, 0.0898356, 0.125908, 0.0878434, 0.108778, 0.122349, 0.148278, 0.126362, 0.0641055, 0.0781352, 0.106909, 0.127515, 0.13123, 0.0510523, 0.0751042, 0.0542085, 0.157523, 0.0818925, 0.0941546, 0.118616, 0.156463, 0.116778, 0.155861, 0.158904, 
sq; 1e-05; 0.00462459, 0.00342438, 0.00346336, 0.0133687, 0.00492526, 0.00485066, 0.00347789, 0.00412189, 0.00396753, 0.00440019, 0.0144931, 0.0100511, 0.00974092, 0.00432053, 0.00972206, 0.0108767, 0.00961415, 0.0154745, 0.00298149, 0.00738667, 0.00741907, 0.00363329, 0.00812244, 0.00592696, 0.0167842, 0.00392941, 0.010845, 0.00790527, 0.00389261, 0.00328062, 0.0134104, 0.0104057, 0.0138067, 0.00985241, 0.014931, 0.00396753, 0.00676024, 0.00440455, 0.00874976, 0.00914912, 0.00541717, 0.00766144, 0.015647, 0.00443705, 0.00550713, 0.00879393, 0.00808348, 0.00276072, 0.0148465, 0.0075378, 0.0093709, 0.00596045, 0.0110263, 0.00317273, 0.00387717, 0.00572232, 0.00867277, 0.00515405, 0.00906445, 0.0078222, 0.00739139, 0.00525944, 0.00744299, 0.00558797, 0.00522238, 0.0146369, 0.00339451, 0.0107775, 0.0103411, 0.00833883, 0.00496818, 0.0234474, 0.00916305, 0.00291244, 0.00515412, 0.0133048, 0.0025676, 0.00675576, 0.0102872, 0.010273, 0.0149692, 0.00704722, 0.0162602, 0.0152988, 0.00812291, 0.0153879, 0.0151744, 0.00667903, 0.00541964, 0.0130092, 0.0163134, 0.0115513, 0.0153122, 0.0260338, 0.0142392, 0.0243898, 0.00483435, 0.0166236, 0.00986363, 0.0141256, 
sqrt; 1e-05; 0.285097, 0.241447, 0.309317, 0.290717, 0.356149, 0.232967, 0.273976, 0.308725, 0.253675, 0.321215, 0.26565, 0.283289, 0.317558, 0.248503, 0.286507, 0.306711, 0.293899, 0.257111, 0.336189, 0.301247, 0.242578, 0.319082, 0.314176, 0.243096, 0.252822, 0.290421, 0.30679, 0.358566, 0.335102, 0.205466, 0.258838, 0.261276, 0.271905, 0.309084, 0.329967, 0.244067, 0.235337, 0.290071, 0.290226, 0.341546, 0.27251, 0.313132, 0.288562, 0.245513, 0.257684, 0.349065, 0.334462, 0.346506, 0.340891, 0.308082, 0.347789, 0.30851, 0.241497, 0.301504, 0.342975, 0.305057, 0.284272, 0.354054, 0.268315, 0.390481, 0.349684, 0.262363, 0.225829, 0.238684, 0.288866, 0.260966, 0.313238, 0.260391, 0.353678, 0.2874, 0.390225, 0.235151, 0.360942, 0.313238, 0.323979, 0.315086, 0.313238, 0.288876, 0.346491, 0.348409, 0.257957, 0.354551, 0.295642, 0.297518, 0.308331, 0.346011, 0.357385, 0.302142, 0.337654, 0.340323, 0.349065, 0.3528, 0.353816, 0.395715, 0.29647, 0.301632, 0.383709, 0.401684, 0.359072, 0.324883, 
Normal; 2.15443e-05; 0.0737705, 0.0871329, 0.0506715, 0.117048, 0.113974, 0.0958791, 0.0925723, 0.0846143, 0.125908, 0.0954001, 0.0674557, 0.0657308, 0.111046, 0.0988153, 0.0663138, 0.0972977, 0.0910268, 0.0641055, 0.120869, 0.0525426, 0.0625552, 0.113401, 0.0733753, 0.0890333, 0.0542736, 0.062886, 0.0751852, 0.0895438, 0.0980518, 0.113123, 0.0849943, 0.118616, 0.056327, 0.0952074, 0.0462186, 0.0779002, 0.102569, 0.0955797, 0.122181, 0.0682755, 0.0818925, 0.0689217, 0.106856, 0.0834491, 0.0775039, 0.0916036, 0.0951564, 0.109092, 0.118675, 0.105899, 0.082517, 0.0980518, 0.122015, 0.0596394, 0.0861039, 0.0579227, 0.0898356, 0.0626432, 0.106717, 0.0699745, 0.0931277, 0.0586889, 0.0790748, 0.0679689, 0.0683342, 0.0878434, 0.0971508, 0.0718018, 0.0510523, 0.071077, 0.121846, 0.0853253, 0.0651099, 0.0933024, 0.0988952, 0.0618021, 0.108778, 0.084661, 0.120232, 0.116778, 0.106909, 0.122349, 0.126362, 0.0901246, 0.12694, 0.0542085, 0.122718, 0.149425, 0.126539, 0.158904, 0.157523, 0.155861, 0.0773156, 0.148278, 0.127515, 0.0889045, 0.0941546, 0.118139, 0.13123, 0.156463, 
sq; 2.15443e-05; 0.00392388, 0.00305821, 0.00399888, 0.00770649, 0.00292872, 0.00440019, 0.0144285, 0.0031241, 0.00747658, 0.00463324, 0.00790527, 0.00389261, 0.00972206, 0.00852801, 0.0127277, 0.00298326, 0.00345544, 0.00381734, 0.0119234, 0.00599764, 0.00961415, 0.00483997, 0.00673829, 0.00392941, 0.0104438, 0.00399348, 0.00313606, 0.00374017, 0.0025676, 0.0090623, 0.00825739, 0.0064455, 0.00276072, 0.00812244, 0.0119104, 0.0140697, 0.00497005, 0.00526916, 0.00738667, 0.0143777, 0.0051225, 0.00406637, 0.0100937, 0.0120881, 0.0152988, 0.00295622, 0.00496543, 0.00739139, 0.00759215, 0.00269974, 0.00717445, 0.0166982, 0.00431068, 0.00790932, 0.0157704, 0.00363329, 0.0229629, 0.0141256, 0.00640516, 0.00812244, 0.00736773, 0.0138385, 0.0151744, 0.0065948, 0.00442648, 0.00858572, 0.00337597, 0.00412189, 0.00998665, 0.0106406, 0.00396753, 0.00278219, 0.00661775, 0.00492526, 0.00461807, 0.00679346, 0.00861955, 0.0260338, 0.0135584, 0.010826, 0.014599, 0.013248, 0.00867277, 0.00997379, 0.0113159, 0.00607822, 0.0252506, 0.00929839, 0.0153122, 0.0252378, 0.00922075, 0.0108274, 0.0106022, 0.00751549, 0.00986363, 0.0120963, 0.0141256, 0.00978327, 0.0176037, 0.0172442, 
sqrt; 2.15443e-05; 0.314176, 0.235337, 0.273976, 0.290717, 0.245513, 0.261276, 0.341546, 0.353678, 0.305057, 0.286507, 0.354054, 0.306711, 0.301247, 0.248503, 0.293899, 0.244067, 0.309084, 0.329967, 0.283289, 0.252822, 0.243096, 0.346506, 0.321215, 0.262363, 0.323979, 0.257111, 0.241497, 0.290071, 0.33178, 0.253675, 0.258838, 0.358566, 0.232967, 0.288876, 0.27251, 0.2874, 0.288562, 0.205466, 0.342975, 0.302142, 0.257957, 0.301504, 0.288866, 0.257684, 0.290226, 0.297518, 0.26565, 0.313132, 0.30679, 0.285097, 0.336189, 0.356149, 0.340891, 0.271905, 0.317558, 0.349065, 0.308082, 0.313238, 0.284272, 0.295642, 0.346011, 0.290421, 0.225829, 0.334462, 0.360942, 0.340323, 0.268315, 0.335102, 0.349684, 0.353816, 0.260966, 0.238684, 0.308725, 0.358566, 0.308331, 0.242578, 0.313238, 0.349065, 0.309317, 0.347789, 0.30851, 0.260391, 0.357385, 0.337654, 0.241447, 0.315086, 0.383709, 0.354551, 0.346491, 0.390481, 0.401684, 0.395715, 0.390225, 0.301632, 0.324883, 0.348409, 0.359072, 0.29647, 0.3528, 0.235151, 
Normal; 4.64159e-05; 0.0579227, 0.0751852, 0.0890333, 0.111046, 0.0952074, 0.0520649, 0.109092, 0.0988952, 0.0972977, 0.107747, 0.122181, 0.0954001, 0.0506715, 0.0988153, 0.0910268, 0.113974, 0.0462186, 0.0510523, 0.0683342, 0.0779002, 0.0775039, 0.0657308, 0.0625552, 0.0737705, 0.0951564, 0.0901246, 0.0971508, 0.117048, 0.0626432, 0.084661, 0.0839209, 0.0699745, 0.0733753, 0.113401, 0.0618676, 0.062886, 0.0898356, 0.0542085, 0.113123, 0.0618021, 0.0679689, 0.0682755, 0.0674557, 0.0525426, 0.105899, 0.0925723, 0.0933024, 0.0834491, 0.0663138, 0.0871329, 0.0818925, 0.0933087, 0.0878434, 0.0641055, 0.0916036, 0.0846143, 0.118616, 0.115336, 0.0849943, 0.120232, 0.120869, 0.0651099, 0.106856, 0.103179, 0.0861039, 0.071077, 0.121846, 0.056327, 0.103179, 0.0790748, 0.0853253, 0.118675, 0.0931277, 0.0542736, 0.127515, 0.0689217, 0.116778, 0.0980518, 0.0872707, 0.122349, 0.0773156, 0.0895438, 0.126539, 0.108778, 0.12694, 0.106909, 0.158904, 0.0718018, 0.0941546, 0.122718, 0.155861, 0.126362, 0.118139, 0.157523, 0.125908, 0.149425, 0.13123, 0.148278, 0.120261, 0.115063, 
sq; 4.64159e-05; 0.0054127, 0.00278627, 0.0035747, 0.00568112, 0.0119934, 0.00416047, 0.015355, 0.00570074, 0.00663559, 0.00711414, 0.0139912, 0.00381419, 0.00279372, 0.0101685, 0.00325911, 0.00492526, 0.00825101, 0.00335407, 0.00294022, 0.0037943, 0.00849328, 0.0137112, 0.00524863, 0.0104438, 0.00687114, 0.0126078, 0.00863496, 0.00890748, 0.00389393, 0.00600977, 0.0111654, 0.00408045, 0.00932006, 0.00713199, 0.0102392, 0.0064312, 0.00895637, 0.00968479, 0.00399899, 0.00458674, 0.00874976, 0.00852996, 0.00694015, 0.00762696, 0.00944016, 0.00345544, 0.00516636, 0.00419835, 0.00603427, 0.0126341, 0.0102328, 0.00861955, 0.00913977, 0.00507728, 0.0121471, 0.00791699, 0.0069689, 0.00485287, 0.00867277, 0.00442275, 0.00842561, 0.0085308, 0.0152988, 0.00369411, 0.00487261, 0.0140807, 0.0055078, 0.00835269, 0.0147035, 0.0153385, 0.00391101, 0.0156715, 0.00499707, 0.00990639, 0.00391101, 0.004426, 0.00856784, 0.00392941, 0.0100627, 0.0166236, 0.00452093, 0.00836884, 0.0096272, 0.0194074, 0.00813258, 0.00919103, 0.0072804, 0.00575644, 0.0102772, 0.0140888, 0.0171451, 0.0149306, 0.0176037, 0.00986363, 0.00721584, 0.00905775, 0.00903723, 0.0165821, 0.0172509, 0.0248134, 
sqrt; 4.64159e-05; 0.341546, 0.354054, 0.242578, 0.353678, 0.241497, 0.283289, 0.358566, 0.290717, 0.301247, 0.261276, 0.235337, 0.284272, 0.28603, 0.286507, 0.321215, 0.317558, 0.30851, 0.244067, 0.257111, 0.248503, 0.262363, 0.329967, 0.290226, 0.245513, 0.323979, 0.260391, 0.288562, 0.308082, 0.306711, 0.253675, 0.205466, 0.309317, 0.30679, 0.285097, 0.252822, 0.346506, 0.295642, 0.257684, 0.241447, 0.314176, 0.313132, 0.308725, 0.288866, 0.336189, 0.232967, 0.273976, 0.342975, 0.309084, 0.301504, 0.225829, 0.290071, 0.290421, 0.268315, 0.258838, 0.313238, 0.293899, 0.353816, 0.243096, 0.305057, 0.354551, 0.346011, 0.26565, 0.260966, 0.271905, 0.349065, 0.356149, 0.348409, 0.349684, 0.238684, 0.334462, 0.297518, 0.360942, 0.288876, 0.340891, 0.308331, 0.347789, 0.335102, 0.27251, 0.346491, 0.357385, 0.257957, 0.2874, 0.313238, 0.349065, 0.337654, 0.340323, 0.235151, 0.395715, 0.3528, 0.358566, 0.319082, 0.390225, 0.29647, 0.359072, 0.383709, 0.401684, 0.315086, 0.390481, 0.301632, 0.324883, 
Normal; 0.0001; 0.111046, 0.0890333, 0.0586117, 0.0506715, 0.0462186, 0.060902, 0.0952262, 0.0933087, 0.120869, 0.0988153, 0.0682755, 0.0618676, 0.107747, 0.0737705, 0.0657308, 0.0511021, 0.0618021, 0.0596394, 0.0626432, 0.0733753, 0.0931277, 0.0933024, 0.0951564, 0.0699745, 0.0986005, 0.0980518, 0.0542736, 0.0525426, 0.118675, 0.0972977, 0.0674557, 0.122181, 0.105899, 0.0775039, 0.0852742, 0.084661, 0.0925723, 0.0846143, 0.113974, 0.0679689, 0.0894971, 0.121846, 0.0765363, 0.0941629, 0.0818925, 0.0853253, 0.109567, 0.0663138, 0.106856, 0.0849943, 0.0954001, 0.0751852, 0.117048, 0.0910268, 0.11102, 0.0861039, 0.118851, 0.062886, 0.0980518, 0.0878434, 0.0718018, 0.0834491, 0.0870429, 0.113123, 0.0952074, 0.127515, 0.0988952, 0.0683342, 0.0839209, 0.0872707, 0.117748, 0.109092, 0.125381, 0.118616, 0.158904, 0.158904, 0.0740872, 0.0542085, 0.155077, 0.149425, 0.118139, 0.0992562, 0.0641055, 0.157523, 0.120232, 0.106909, 0.125908, 0.133946, 0.142174, 0.115336, 0.113401, 0.069186, 0.0901246, 0.108778, 0.0866911, 0.126539, 0.156303, 0.148278, 0.115063, 0.13123, 
